Date,GDP ($ Billions),Federal Interest rate,Electricity Charges (US Average),Employment to Population Ratio (US: Age Group 25-54),Unemployment Rate,Population Growth,Temperature (US Average),Precipitation,Transportation Services Index,Consumer Price Index,Consumer Price Index (Housing),S&P House price index
Jan-10,14611.11,0.11,10.89,75.1,9.8,0.78,30.67,2.62,103.3,216.687,216.206,145
Feb-10,14653.075,0.13,11.11,75.1,9.8,0.79,31.8,2.01,105.1,216.741,216.042,143.06
Mar-10,14779.004,0.16,11.71,75.1,9.9,0.79,43.57,2.3,105.5,217.631,216.146,143.6
Apr-10,14842.404,0.2,11.91,75.4,9.9,0.79,53.24,2.38,106.4,218.009,216.092,145.39
May-10,14875.794,0.2,11.91,75.1,9.6,0.8,59.88,3.32,106.2,218.178,216.128,147.02
Jun-10,14947.602,0.18,12.04,75.2,9.4,0.8,70.48,3.49,106.4,217.965,216.06,147.69
Jul-10,15015.582,0.18,12.03,75.1,9.4,0.8,74.71,3.32,106.9,218.011,216.214,147.54
Aug-10,15036.191,0.19,11.95,75,9.5,0.8,74.05,2.51,106.7,218.312,216.254,146.4
Sep-10,15121.206,0.19,11.86,75.1,9.5,0.8,66.49,2.78,107,218.439,216.234,144.59
Oct-10,15218.111,0.19,11.62,75,9.4,0.8,56.14,1.97,107.8,218.711,216.359,143.12
Nov-10,15184.434,0.19,11.06,74.8,9.8,0.8,42.31,2.22,107.4,218.803,216.484,141.82
Dec-10,15288.079,0.18,10.87,75,9.3,0.8,32.47,2.45,108.8,219.179,216.823,140.63
Jan-11,15147.462,0.17,11.06,75.2,9.1,0.8,29.71,1.65,110.4,220.223,217.061,139.05
Feb-11,15163.358,0.16,11.52,75.1,9,0.8,33.04,1.98,109.2,221.309,217.443,137.74
Mar-11,15404.293,0.14,11.67,75.3,9,0.8,43.07,2.91,110.7,223.467,217.794,137.79
Apr-11,15484.804,0.1,11.93,75.1,9.1,0.8,51.96,3.42,110.3,224.906,218.186,139.15
May-11,15474.063,0.09,11.97,75.2,9,0.79,59.13,3.43,108.3,225.964,218.521,140.68
